地点番号,空白,管区コード,観測回数,全天日射蒸発量降水強風の有無,天気概況大気現象,現地・海面気圧の観測回数,観測測器,日照計測器,特殊日勤官署,アメダス府県コード,観測所区分,空白,カナ地点名,ローマ字地点名,観測所緯度,観測所経度,風向風速計の高さｍ,気圧計の高さｍ,雨量計の地上からの高さｍ,報告種別,未使用,観測開始日時,観測終了年月日,漢字地点名,漢字官署名,都道府県振興局名（左詰めで全角4文字まで）,標高(官署の高さ),空白,特別地域気象観測所,視程計,積雪計,95 型・10 型,山岳官署,大気現象の観測状況,空白
411,,1,3,0,7,4,2,,,,,,ｵﾀﾙ,OTARU,431090,1410100,123,261,,,1,19850218,19851231,,,,,,,,,,,,
411,,1,3,0,7,4,2,2,,16,5,,ｵﾀﾙ,OTARU,431090,1410100,123,261,5,,1,19860101,19890331,小樽,小樽測候所,後志支庁,,,,,,,,,
411,,1,3,0,0,4,2,2,,16,5,,ｵﾀﾙ,OTARU,431090,1410100,123,261,5,0,1,19890401,19891231,小樽,小樽測候所,後志支庁,,,,,,,,,
411,,1,3,4,0,4,2,2,,16,5,,ｵﾀﾙ,OTARU,431090,1410100,123,261,5,0,1,19900101,19910228,小樽,小樽測候所,後志支庁,,,,,,,,,
411,,1,3,4,0,4,2,2,,16,5,,ｵﾀﾙ,OTARU,431090,1410100,123,261,5,2,1,19910301,19920331,小樽,小樽測候所,後志支庁,,,,,,,,,
411,,1,2,4,0,4,2,2,2,16,5,,ｵﾀﾙ,OTARU,431090,1410100,123,261,5,2,1,19920401,19921130,小樽,小樽測候所,後志支庁,,,,,,,,,
411,,1,2,4,0,4,2,2,2,16,5,,ｵﾀﾙ,OTARU,431090,1410100,123,261,5,2,1,19921201,19990215,小樽,小樽測候所,後志支庁,,,0,0,1,0,0,,
411,,1,2,4,0,4,3,2,2,16,5,,ｵﾀﾙ,OTARU,431090,1410100,122,261,5,2,1,19990216,19990228,小樽,小樽測候所,後志支庁,,,0,0,1,1,0,,
411,,1,0,4,0,4,3,2,,16,8,,ｵﾀﾙ,OTARU,431090,1410100,122,261,5,2,1,19990301,20001130,小樽,札幌管区気象台,後志支庁,249,,1,1,1,1,0,,
411,,1,0,4,0,4,3,2,,16,8,,ｵﾀﾙ,OTARU,431090,1410100,134,263,5,2,1,20001201,20080624,小樽,札幌管区気象台,後志支庁,249,,1,1,1,1,0,,
411,,1,0,0,0,4,3,2,,16,8,,ｵﾀﾙ,OTARU,431090,1410100,134,263,5,2,1,20080625,20100331,小樽,札幌管区気象台,後志支庁,249,,1,1,1,1,0,,
411,,1,0,0,0,4,3,2,,16,8,,ｵﾀﾙ,OTARU,431090,1410100,134,263,5,2,1,20100401,20121017,小樽,札幌管区気象台,後志総合,249,,1,1,1,1,0,,
411,,1,0,0,0,4,3,2,,16,8,,ｵﾀﾙ,OTARU,431090,1410090,136,263,5,2,1,20121018,99999999,小樽,札幌管区気象台,後志総合,249,,1,1,1,1,0,,
412,,1,8,3,4,3,,,,,,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,,181,,,1,19610101,19661231,,,,,,,,,,,,
412,,1,8,7,7,8,,,,,,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,,180,,,1,19670101,19701231,,,,,,,,,,,,
412,,1,8,7,7,8,,,,,,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,199,180,,,1,19710101,19731231,,,,,,,,,,,,
412,,1,8,7,7,8,,,,,,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,199,186,,,1,19740101,19820316,,,,,,,,,,,,
412,,1,8,7,7,8,2,,,,,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,199,186,,,1,19820317,19851231,,,,,,,,,,,,
412,,1,8,7,7,8,2,2,,14,1,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,199,186,5,,1,19860101,19890331,札幌,札幌管区気象台,石狩支庁,,,,,,,,,
412,,1,8,7,0,8,2,2,,14,1,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,199,186,5,0,1,19890401,19900331,札幌,札幌管区気象台,石狩支庁,,,,,,,,,
412,,1,8,7,0,8,2,2,,14,1,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,199,186,5,0,1,19900401,19910228,札幌,札幌管区気象台,石狩支庁,,,,,,,,,
412,,1,8,7,0,8,2,2,,14,1,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,199,186,5,2,1,19910301,19911231,札幌,札幌管区気象台,石狩支庁,,,,,,,,,
412,,1,8,7,0,8,2,2,,14,1,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,314,186,5,2,1,19920101,19950331,札幌,札幌管区気象台,石狩支庁,,,,,,,,,
412,,1,7,7,0,8,2,2,,14,1,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,314,186,5,2,1,19950401,19971215,札幌,札幌管区気象台,石狩支庁,,,,,,,,,
412,,1,7,7,0,8,3,2,,14,1,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,313,186,5,2,1,19971216,19980228,札幌,札幌管区気象台,石狩支庁,,,0,0,0,1,0,,
412,,1,7,7,0,8,3,2,,14,1,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,313,186,5,2,1,19980301,19980930,札幌,札幌管区気象台,石狩支庁,,,0,0,1,1,0,,
412,,1,7,7,0,8,3,2,,14,1,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,313,257,5,2,1,19981001,20010925,札幌,札幌管区気象台,石狩支庁,,,0,0,1,1,0,,
412,,1,7,7,0,8,3,2,,14,1,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,595,257,5,2,1,20010926,20020331,札幌,札幌管区気象台,石狩支庁,,,0,0,1,1,0,,
412,,1,7,5,0,8,3,2,,14,1,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,595,257,5,2,1,20020401,20040630,札幌,札幌管区気象台,石狩支庁,172,,0,0,1,1,0,,
412,,1,7,5,0,8,3,2,,14,1,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,595,263,5,2,1,20040701,20080624,札幌,札幌管区気象台,石狩支庁,172,,0,0,1,1,0,,
412,,1,7,1,0,8,3,2,,14,1,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,595,263,5,2,1,20080625,20100331,札幌,札幌管区気象台,石狩支庁,172,,0,0,1,1,0,,
412,,1,7,1,0,8,3,2,,14,1,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,595,263,5,2,1,20100401,20110308,札幌,札幌管区気象台,石狩振興,172,,0,0,1,1,0,,
412,,1,7,1,0,8,3,2,,14,1,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,595,262,5,2,1,20110309,20210322,札幌,札幌管区気象台,石狩振興,174,,0,0,1,1,0,,
412,,1,7,1,0,8,3,2,,14,1,,ｻﾂﾎﾟﾛ,SAPPORO,430360,1411970,597,262,5,2,1,20210323,99999999,札幌,札幌管区気象台,石狩振興,174,,0,0,1,1,0,,
413,,1,3,2,4,4,,,,,,,ｲﾜﾐｻﾞﾜ,IWAMIZAWA,431260,1414710,,332,,,1,19610101,19651231,,,,,,,,,,,,
413,,1,3,0,4,4,,,,,,,ｲﾜﾐｻﾞﾜ,IWAMIZAWA,431260,1414710,,332,,,1,19660101,19661231,,,,,,,,,,,,
413,,1,3,4,7,4,,,,,,,ｲﾜﾐｻﾞﾜ,IWAMIZAWA,431260,1414710,,332,,,1,19670101,19701231,,,,,,,,,,,,
413,,1,3,4,7,4,,,,,,,ｲﾜﾐｻﾞﾜ,IWAMIZAWA,431260,1414710,125,332,,,1,19710101,19750327,,,,,,,,,,,,
413,,1,3,4,7,4,,,,,,,ｲﾜﾐｻﾞﾜ,IWAMIZAWA,431270,1414710,125,332,,,1,19750328,19750331,,,,,,,,,,,,
413,,1,3,4,7,4,,,,,,,ｲﾜﾐｻﾞﾜ,IWAMIZAWA,431270,1414710,220,332,,,1,19750401,19751231,,,,,,,,,,,,
413,,1,3,4,7,4,,,,,,,ｲﾜﾐｻﾞﾜ,IWAMIZAWA,431270,1414710,220,509,,,1,19760101,19840215,,,,,,,,,,,,
413,,1,3,4,7,4,2,,,15,5,,ｲﾜﾐｻﾞﾜ,IWAMIZAWA,431270,1414710,220,509,,,1,19840216,19861231,,,,,,,,,,,,
413,,1,3,4,7,4,2,2,,15,5,,ｲﾜﾐｻﾞﾜ,IWAMIZAWA,431270,1414710,220,509,5,,1,19870101,19890331,岩見沢,岩見沢測候所,空知支庁,,,,,,,,,
413,,1,3,4,0,4,2,2,,15,5,,ｲﾜﾐｻﾞﾜ,IWAMIZAWA,431270,1414710,220,509,5,0,1,19890401,19900331,岩見沢,岩見沢測候所,空知支庁,,,,,,,,,
413,,1,3,4,0,4,2,2,,15,5,,ｲﾜﾐｻﾞﾜ,IWAMIZAWA,431270,1414710,220,509,5,0,1,19900401,19910228,岩見沢,岩見沢測候所,空知支庁,,,,,,,,,
413,,1,3,4,0,4,2,2,,15,5,,ｲﾜﾐｻﾞﾜ,IWAMIZAWA,431270,1414710,220,509,5,2,1,19910301,19971217,岩見沢,岩見沢測候所,空知支庁,,,,,,,,,
413,,1,3,4,0,4,3,2,,15,5,,ｲﾜﾐｻﾞﾜ,IWAMIZAWA,431270,1414710,219,509,5,2,1,19971218,19980228,岩見沢,岩見沢測候所,空知支庁,,,0,0,0,1,0,,
413,,1,3,4,0,4,3,2,,15,5,,ｲﾜﾐｻﾞﾜ,IWAMIZAWA,431270,1414710,219,509,5,2,1,19980301,20041130,岩見沢,岩見沢測候所,空知支庁,423,,0,0,1,1,0,,
413,,1,3,4,0,4,3,2,,15,5,,ｲﾜﾐｻﾞﾜ,IWAMIZAWA,431270,1414710,219,515,5,2,1,20041201,20060930,岩見沢,岩見沢測候所,空知支庁,423,,0,0,1,1,0,,
413,,1,0,4,0,4,3,2,,15,8,,ｲﾜﾐｻﾞﾜ,IWAMIZAWA,431270,1414710,219,515,5,2,1,20061001,20080624,岩見沢,札幌管区気象台,空知支庁,423,,1,1,1,1,0,,
413,,1,0,0,0,4,3,2,,15,8,,ｲﾜﾐｻﾞﾜ,IWAMIZAWA,431270,1414710,219,515,5,2,1,20080625,20100331,岩見沢,札幌管区気象台,空知支庁,423,,1,1,1,1,0,,
413,,1,0,0,0,4,3,2,,15,8,,ｲﾜﾐｻﾞﾜ,IWAMIZAWA,431270,1414710,219,515,5,2,1,20100401,20111012,岩見沢,札幌管区気象台,空知総合,423,,1,1,1,1,0,,
413,,1,0,0,0,4,3,2,,15,8,,ｲﾜﾐｻﾞﾜ,IWAMIZAWA,431270,1414710,221,515,5,2,1,20111013,99999999,岩見沢,札幌管区気象台,空知総合,423,,1,1,1,1,0,,
417,,1,4,3,4,4,,,,,,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,,407,,,1,19610101,19651231,,,,,,,,,,,,
417,,1,4,1,4,4,,,,,,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,,407,,,1,19660101,19661231,,,,,,,,,,,,
417,,1,4,5,7,4,,,,,,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,,407,,,1,19670101,19701231,,,,,,,,,,,,
417,,1,4,5,7,4,,,,,,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,136,407,,,1,19710101,19711231,,,,,,,,,,,,
417,,1,4,5,7,4,,,,,,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,136,403,,,1,19720101,19840209,,,,,,,,,,,,
417,,1,4,5,7,4,2,,,,,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,136,403,,,1,19840210,19851231,,,,,,,,,,,,
417,,1,4,5,7,4,2,2,,20,5,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,136,403,,,1,19860101,19860627,,,,,,,,,,,,
417,,1,4,5,7,4,2,2,,20,5,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,145,432,5,,1,19860628,19890331,帯広,帯広測候所,十勝支庁,,,,,,,,,
417,,1,4,5,0,4,2,2,,20,5,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,145,432,5,0,1,19890401,19900331,帯広,帯広測候所,十勝支庁,,,,,,,,,
417,,1,4,5,0,4,2,2,,20,5,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,145,432,5,0,1,19900401,19910228,帯広,帯広測候所,十勝支庁,,,,,,,,,
417,,1,4,5,0,4,2,2,,20,5,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,145,432,5,2,1,19910301,19980127,帯広,帯広測候所,十勝支庁,,,,,,,,,
417,,1,4,5,0,4,3,2,,20,5,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,110,432,5,2,1,19980128,19980228,帯広,帯広測候所,十勝支庁,,,0,0,0,1,0,,
417,,1,4,5,0,4,3,2,,20,5,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,110,432,5,2,1,19980301,20041130,帯広,帯広測候所,十勝支庁,384,,0,0,1,1,0,,
417,,1,4,5,0,4,3,2,,20,5,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,110,438,5,2,1,20041201,20080624,帯広,帯広測候所,十勝支庁,384,,0,0,1,1,0,,
417,,1,4,1,0,4,3,2,,20,5,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,110,438,5,2,1,20080625,20100331,帯広,帯広測候所,十勝支庁,384,,0,0,1,1,0,,
417,,1,4,1,0,4,3,2,,20,5,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,110,438,5,2,1,20100401,20111005,帯広,帯広測候所,十勝総合,384,,0,0,1,1,0,,
417,,1,4,1,0,4,3,2,,20,5,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,113,437,5,2,1,20111006,20141001,帯広,帯広測候所,十勝総合,384,,0,0,1,1,0,,
417,,1,4,1,0,4,3,2,,20,5,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,112,437,5,2,1,20141002,20160301,帯広,帯広測候所,十勝総合,384,,0,0,1,1,0,,
417,,1,4,1,0,4,3,2,,20,5,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,112,438,5,2,1,20160302,20200202,帯広,帯広測候所,十勝総合,384,,0,0,1,1,0,,
417,,1,0,1,0,4,3,2,,20,5,,ｵﾋﾞﾋﾛ,OBIHIRO,425530,1431270,112,438,5,2,1,20200203,99999999,帯広,帯広測候所,十勝総合,384,,0,1,1,1,0,,
418,,1,8,2,4,3,,,,,,,ｸｼﾛ,KUSHIRO,425910,1442370,,332,,,1,19610101,19651231,,,,,,,,,,,,
418,,1,8,0,4,3,,,,,,,ｸｼﾛ,KUSHIRO,425910,1442370,,332,,,1,19660101,19661231,,,,,,,,,,,,
418,,1,8,4,7,8,,,,,,,ｸｼﾛ,KUSHIRO,425910,1442370,,332,,,1,19670101,19670630,,,,,,,,,,,,
418,,1,8,4,7,3,,,,,,,ｸｼﾛ,KUSHIRO,425910,1442370,,332,,,1,19670701,19701231,,,,,,,,,,,,
418,,1,8,4,7,3,,,,,,,ｸｼﾛ,KUSHIRO,425910,1442370,126,368,,,1,19710101,19720331,,,,,,,,,,,,
418,,1,8,4,7,3,,,,,,,ｸｼﾛ,KUSHIRO,425910,1442370,221,368,,,1,19720401,19741231,,,,,,,,,,,,
418,,1,8,4,7,3,,,,,,,ｸｼﾛ,KUSHIRO,425910,1442370,221,367,,,1,19750101,19761231,,,,,,,,,,,,
418,,1,8,4,7,8,,,,,,,ｸｼﾛ,KUSHIRO,425910,1442370,221,367,,,1,19770101,19830220,,,,,,,,,,,,
418,,1,8,4,7,8,2,,,19,4,,ｸｼﾛ,KUSHIRO,425910,1442370,221,367,,,1,19830221,19861231,,,,,,,,,,,,
418,,1,8,4,7,8,2,2,,19,4,,ｸｼﾛ,KUSHIRO,425910,1442370,221,367,5,,1,19870101,19890331,釧路,釧路地方気象台,釧路支庁,,,,,,,,,
418,,1,8,4,0,8,2,2,,19,4,,ｸｼﾛ,KUSHIRO,425910,1442370,221,367,5,0,1,19890401,19900331,釧路,釧路地方気象台,釧路支庁,,,,,,,,,
418,,1,8,4,0,8,2,2,,19,4,,ｸｼﾛ,KUSHIRO,425910,1442370,221,367,5,0,1,19900401,19910228,釧路,釧路地方気象台,釧路支庁,,,,,,,,,
418,,1,8,4,0,8,2,2,,19,4,,ｸｼﾛ,KUSHIRO,425910,1442370,221,367,5,2,1,19910301,19950331,釧路,釧路地方気象台,釧路支庁,,,,,,,,,
418,,1,7,4,0,8,2,2,,19,4,,ｸｼﾛ,KUSHIRO,425910,1442370,221,367,5,2,1,19950401,19981209,釧路,釧路地方気象台,釧路支庁,,,,,,,,,
418,,1,7,4,0,8,3,2,,19,4,,ｸｼﾛ,KUSHIRO,425910,1442370,220,367,5,2,1,19981210,19990228,釧路,釧路地方気象台,釧路支庁,,,0,0,0,1,0,,
418,,1,7,4,0,8,3,2,,19,4,,ｸｼﾛ,KUSHIRO,425910,1442370,220,367,5,2,1,19990301,20001005,釧路,釧路地方気象台,釧路支庁,,,0,0,1,1,0,,
418,,1,7,4,0,8,3,2,,19,4,,ｸｼﾛ,KUSHIRO,425910,1442260,659,393,5,2,1,20001006,20040731,釧路,釧路地方気象台,釧路支庁,45,,0,0,1,1,0,,
418,,1,7,4,0,8,3,2,,19,4,,ｸｼﾛ,KUSHIRO,425910,1442260,659,399,5,2,1,20040801,20080624,釧路,釧路地方気象台,釧路支庁,45,,0,0,1,1,0,,
418,,1,7,0,0,8,3,2,,19,4,,ｸｼﾛ,KUSHIRO,425910,1442260,659,399,5,2,1,20080625,20100331,釧路,釧路地方気象台,釧路支庁,45,,0,0,1,1,0,,
418,,1,7,0,0,8,3,2,,19,4,,ｸｼﾛ,KUSHIRO,425910,1442260,659,399,5,2,1,20100401,20110629,釧路,釧路地方気象台,釧路総合,45,,0,0,1,1,0,,
418,,1,7,0,0,8,3,2,,19,4,,ｸｼﾛ,KUSHIRO,425910,1442260,661,398,5,2,1,20110630,20200202,釧路,釧路地方気象台,釧路総合,45,,0,0,1,1,0,,
418,,1,0,0,0,8,3,2,,19,4,,ｸｼﾛ,KUSHIRO,425910,1442260,661,398,5,2,1,20200203,99999999,釧路,釧路地方気象台,釧路総合,45,,0,1,1,1,0,,
420,,1,8,3,4,3,,,,,,,ﾈﾑﾛ,NEMURO,431980,1453510,,263,,,1,19610101,19661231,,,,,,,,,,,,
420,,1,8,7,7,8,,,,,,,ﾈﾑﾛ,NEMURO,431980,1453510,,263,,,1,19670101,19701231,,,,,,,,,,,,
420,,1,8,7,7,8,,,,,,,ﾈﾑﾛ,NEMURO,431980,1453510,117,263,,,1,19710101,19721231,,,,,,,,,,,,
420,,1,8,7,7,8,,,,,,,ﾈﾑﾛ,NEMURO,431980,1453510,117,256,,,1,19730101,19770831,,,,,,,,,,,,
420,,1,8,7,7,8,,,,,,,ﾈﾑﾛ,NEMURO,431980,1453510,117,262,,,1,19770901,19820316,,,,,,,,,,,,
420,,1,8,7,7,8,2,,,,,,ﾈﾑﾛ,NEMURO,431980,1453510,117,262,,,1,19820317,19851231,,,,,,,,,,,,
420,,1,8,7,7,8,2,2,,18,5,,ﾈﾑﾛ,NEMURO,431980,1453510,117,262,5,,1,19860101,19890331,根室,根室測候所,根室支庁,,,,,,,,,
420,,1,8,7,0,8,2,2,,18,5,,ﾈﾑﾛ,NEMURO,431980,1453510,117,262,5,0,1,19890401,19900331,根室,根室測候所,根室支庁,,,,,,,,,
420,,1,8,7,0,8,2,2,,18,5,,ﾈﾑﾛ,NEMURO,431980,1453510,117,262,5,0,1,19900401,19910228,根室,根室測候所,根室支庁,,,,,,,,,
420,,1,8,7,0,8,2,2,,18,5,,ﾈﾑﾛ,NEMURO,431980,1453510,117,262,5,2,1,19910301,19911219,根室,根室測候所,根室支庁,,,,,,,,,
420,,1,8,7,0,8,2,2,,18,5,,ﾈﾑﾛ,NEMURO,431980,1453510,229,262,5,2,1,19911220,19930825,根室,根室測候所,根室支庁,,,,,,,,,
420,,1,8,7,0,8,2,2,,18,5,,ﾈﾑﾛ,NEMURO,431980,1453510,291,385,5,2,1,19930826,19940331,根室,根室測候所,根室支庁,,,,,,,,,
420,,1,7,7,0,8,2,2,,18,5,,ﾈﾑﾛ,NEMURO,431980,1453510,291,385,5,2,1,19940401,19980121,根室,根室測候所,根室支庁,,,,,,,,,
420,,1,7,7,0,8,3,2,,18,5,,ﾈﾑﾛ,NEMURO,431980,1453510,290,385,5,2,1,19980122,19980228,根室,根室測候所,根室支庁,,,0,0,0,1,0,,
420,,1,7,7,0,8,3,2,,18,5,,ﾈﾑﾛ,NEMURO,431980,1453510,290,385,5,2,1,19980301,20020331,根室,根室測候所,根室支庁,,,0,0,1,1,0,,
420,,1,7,5,0,8,3,2,,18,5,,ﾈﾑﾛ,NEMURO,431980,1453510,290,385,5,2,1,20020401,20040731,根室,根室測候所,根室支庁,252,,0,0,1,1,0,,
420,,1,7,5,0,8,3,2,,18,5,,ﾈﾑﾛ,NEMURO,431980,1453510,290,390,5,2,1,20040801,20080624,根室,根室測候所,根室支庁,252,,0,0,1,1,0,,
420,,1,7,1,0,8,3,2,,18,5,,ﾈﾑﾛ,NEMURO,431980,1453510,290,390,5,2,1,20080625,20100331,根室,根室測候所,根室支庁,252,,0,0,1,1,0,,
420,,1,7,1,0,8,3,2,,18,5,,ﾈﾑﾛ,NEMURO,431980,1453510,290,390,5,2,1,20100401,20100915,根室,根室測候所,根室振興,252,,0,0,1,1,0,,
420,,1,7,1,0,8,3,2,,18,5,,ﾈﾑﾛ,NEMURO,431980,1453510,290,272,5,2,1,20100916,20100930,根室,根室測候所,根室振興,252,,0,0,1,1,0,,
420,,1,0,0,0,8,3,2,,18,8,,ﾈﾑﾛ,NEMURO,431980,1453510,290,272,5,2,1,20101001,20110720,根室,釧路地方気象台,根室振興,252,,1,1,1,1,0,,
420,,1,0,0,0,8,3,2,,18,8,,ﾈﾑﾛ,NEMURO,431980,1453510,292,271,5,2,1,20110721,99999999,根室,釧路地方気象台,根室振興,252,,1,1,1,1,0,,
421,,1,8,2,4,3,,,,,,,ｽﾂﾂ,SUTTSU,424710,1401370,,167,,,1,19610101,19641231,,,,,,,,,,,,
421,,1,8,2,4,3,,,,,,,ｽﾂﾂ,SUTTSU,424710,1401370,,164,,,1,19650101,19651231,,,,,,,,,,,,
421,,1,8,0,4,3,,,,,,,ｽﾂﾂ,SUTTSU,424710,1401370,,164,,,1,19660101,19661231,,,,,,,,,,,,
421,,1,8,0,7,8,,,,,,,ｽﾂﾂ,SUTTSU,424710,1401370,,164,,,1,19670101,19701231,,,,,,,,,,,,
421,,1,8,0,7,8,,,,,,,ｽﾂﾂ,SUTTSU,424710,1401370,99,164,,,1,19710101,19720331,,,,,,,,,,,,
421,,1,8,0,7,3,,,,,,,ｽﾂﾂ,SUTTSU,424710,1401370,99,164,,,1,19720401,19730331,,,,,,,,,,,,
421,,1,7,0,7,2,,,,,,,ｽﾂﾂ,SUTTSU,424710,1401370,99,164,,,1,19730401,19730430,,,,,,,,,,,,
421,,1,7,1,7,2,,,,,,,ｽﾂﾂ,SUTTSU,424710,1401370,99,164,,,1,19730501,19761231,,,,,,,,,,,,
421,,1,7,1,7,7,,,,,,,ｽﾂﾂ,SUTTSU,424710,1401370,99,164,,,1,19770101,19800531,,,,,,,,,,,,
421,,1,7,1,7,7,,,,,,,ｽﾂﾂ,SUTTSU,424710,1401370,99,167,,,1,19800601,19830202,,,,,,,,,,,,
421,,1,7,1,7,7,2,,,,,,ｽﾂﾂ,SUTTSU,424710,1401370,99,167,,,1,19830203,19851231,,,,,,,,,,,,
421,,1,7,1,7,7,2,2,,16,5,,ｽﾂﾂ,SUTTSU,424710,1401370,99,167,5,,1,19860101,19890331,寿都,寿都測候所,後志支庁,,,,,,,,,
421,,1,7,1,0,7,2,2,,16,5,,ｽﾂﾂ,SUTTSU,424710,1401370,99,167,5,0,1,19890401,19890921,寿都,寿都測候所,後志支庁,,,,,,,,,
421,,1,7,1,0,7,2,2,,16,5,,ｽﾂﾂ,SUTTSU,424770,1401340,135,378,5,0,1,19890922,19900331,寿都,寿都測候所,後志支庁,,,,,,,,,
421,,1,7,5,0,7,2,2,,16,5,,ｽﾂﾂ,SUTTSU,424770,1401340,135,378,5,0,1,19900401,19910228,寿都,寿都測候所,後志支庁,,,,,,,,,
421,,1,7,5,0,7,2,2,,16,5,,ｽﾂﾂ,SUTTSU,424770,1401340,135,378,5,2,1,19910301,19971223,寿都,寿都測候所,後志支庁,,,,,,,,,
421,,1,7,5,0,7,3,2,,16,5,,ｽﾂﾂ,SUTTSU,424770,1401340,134,378,5,2,1,19971224,19980228,寿都,寿都測候所,後志支庁,,,0,0,0,1,0,,
421,,1,7,5,0,7,3,2,,16,5,,ｽﾂﾂ,SUTTSU,424770,1401340,134,378,5,2,1,19980301,20041031,寿都,寿都測候所,後志支庁,334,,0,0,1,1,0,,
421,,1,7,5,0,7,3,2,,16,5,,ｽﾂﾂ,SUTTSU,424770,1401340,134,384,5,2,1,20041101,20080624,寿都,寿都測候所,後志支庁,334,,0,0,1,1,0,,
421,,1,7,1,0,7,3,2,,16,5,,ｽﾂﾂ,SUTTSU,424770,1401340,134,384,5,2,1,20080625,20080910,寿都,寿都測候所,後志支庁,334,,0,0,1,1,0,,
421,,1,7,1,0,7,3,2,,16,5,,ｽﾂﾂ,SUTTSU,424770,1401340,174,351,5,2,1,20080911,20080930,寿都,寿都測候所,後志支庁,334,,0,0,1,1,0,,
421,,1,0,0,0,7,3,2,,16,8,,ｽﾂﾂ,SUTTSU,424770,1401340,174,351,5,2,1,20081001,20100331,寿都,札幌管区気象台,後志支庁,334,,1,1,1,1,0,,
421,,1,0,0,0,7,3,2,,16,8,,ｽﾂﾂ,SUTTSU,424770,1401340,174,351,5,2,1,20100401,20110920,寿都,札幌管区気象台,後志総合,334,,1,1,1,1,0,,
421,,1,0,0,0,7,3,2,,16,8,,ｽﾂﾂ,SUTTSU,424770,1401340,176,351,5,2,1,20110921,99999999,寿都,札幌管区気象台,後志総合,334,,1,1,1,1,0,,
423,,1,4,2,4,4,,,,,,,ﾑﾛﾗﾝ,MURORAN,421870,1405850,,420,,,1,19610101,19651231,,,,,,,,,,,,
423,,1,4,0,4,4,,,,,,,ﾑﾛﾗﾝ,MURORAN,421870,1405850,,434,,,1,19660101,19661231,,,,,,,,,,,,
423,,1,4,4,7,4,,,,,,,ﾑﾛﾗﾝ,MURORAN,421870,1405850,,434,,,1,19670101,19701231,,,,,,,,,,,,
423,,1,4,4,7,4,,,,,,,ﾑﾛﾗﾝ,MURORAN,421870,1405850,109,434,,,1,19710101,19730430,,,,,,,,,,,,
423,,1,4,5,7,4,,,,,,,ﾑﾛﾗﾝ,MURORAN,421870,1405850,109,434,,,1,19730501,19831130,,,,,,,,,,,,
423,,1,4,5,7,4,,,,,,,ﾑﾛﾗﾝ,MURORAN,421870,1405850,109,415,,,1,19831201,19831231,,,,,,,,,,,,
423,,1,4,5,7,4,,,,,,,ﾑﾛﾗﾝ,MURORAN,421870,1405850,85,415,,,1,19840101,19850630,,,,,,,,,,,,
423,,1,4,5,7,4,2,,,,,,ﾑﾛﾗﾝ,MURORAN,421870,1405850,182,501,,,1,19850701,19851231,,,,,,,,,,,,
423,,1,4,5,7,4,2,2,,21,4,,ﾑﾛﾗﾝ,MURORAN,421870,1405850,183,492,5,,1,19860101,19890331,室蘭,室蘭地方気象台,胆振支庁,,,,,,,,,
